image,Mser
100_4.JPG,4
101_7.JPG,0
102_8.JPG,0
103_8.JPG,0
104_6.JPG,1
105_6.JPG,0
106_6.JPG,2
107_8.JPG,0
108_4.JPG,2
109_4.JPG,1
10_2.JPG,1
110_4.JPG,3
111_2.JPG,1
112_4.JPG,2
113_4.JPG,0
114_5.JPG,0
115_5.JPG,0
116_5.JPG,0
117_5.JPG,0
118_4.JPG,0
119_4.JPG,0
11_2.JPG,2
120_6.JPG,0
121_4.JPG,3
122_3.JPG,0
123_6.JPG,1
12_2.JPG,2
13_2.JPG,2
14_2.JPG,2
154_6.JPG,3
155_6.JPG,5
156_3.JPG,1
157_13.JPG,20
158_5.JPG,0
159_7.JPG,0
15_2.JPG,1
160_6.JPG,1
161_6.JPG,1
162_9.JPG,3
163_8.JPG,5
164_6.JPG,6
165_20.JPG,1
166_5.JPG,7
167_7.JPG,4
168_5.JPG,1
169_7.JPG,7
16_2.JPG,1
170_5.JPG,4
171_5.JPG,4
172_8.JPG,3
173_5.JPG,2
174_5.JPG,0
175_6.JPG,5
176_4.JPG,1
177_12.JPG,5
178_9.JPG,1
179_10.JPG,2
17_2.JPG,1
180_14.JPG,18
181_12.JPG,1
182_11.JPG,21
183_11.JPG,7
184_7.jpg,12
185_12.JPG,1
186_12.JPG,1
187_21.JPG,2
188_6.JPG,3
189_5.JPG,7
18_2.JPG,1
190_25.jpg,6
191_7.JPG,3
192_4.JPG,1
199_15.JPG,3
19_2.JPG,0
1_2.JPG,3
201_10.JPG,2
202_4.JPG,2
203_7.JPG,1
204_12.JPG,3
205_7.JPG,3
206_8.JPG,2
207_5.JPG,2
208_5.JPG,9
20_6.JPG,2
211_6.JPG,4
213_5.JPG,8
216_6.JPG,6
218_5.JPG,5
219_6.JPG,2
21_2.JPG,0
223_5.JPG,5
224_8.JPG,6
226_7.JPG,3
227_6.JPG,3
228_7.JPG,1
229_6.JPG,1
22_2.JPG,1
230_6.JPG,4
231_6.JPG,0
232_4.JPG,3
234_6.JPG,3
235_4.JPG,5
236_5.JPG,1
237_6.JPG,1
238_9.JPG,3
239_4.JPG,0
23_2.JPG,1
241_4.JPG,1
242_4.JPG,1
